source,target,weight
Vander,Thieram,1
Vander,Tobias Kiramman,1
Vander,Torman Hoskel,1
Vander,Vern,1
Vander,Vi,20
Vander,Viktor,1
Vander,Warwick,19
Vander,Ximena Talis,1
Vander/Alternate Universe,Amara,1
Vander/Alternate Universe,Ambessa Medarda,1
Vander/Alternate Universe,Babette,1
Vander/Alternate Universe,Benzo,1
Vander/Alternate Universe,Caitlyn Kiramman,1
Vander/Alternate Universe,Captured Girl,1
Vander/Alternate Universe,Cassandra Kiramman,1
Vander/Alternate Universe,Cat,1
Vander/Alternate Universe,Cecil B. Heimerdinger,1
Vander/Alternate Universe,Chross,1
Vander/Alternate Universe,Claggor,2
Vander/Alternate Universe,Deckard,1
Vander/Alternate Universe,Ekko,1
Vander/Alternate Universe,Elora,1
Vander/Alternate Universe,Eve,1
Vander/Alternate Universe,Finn,1
Vander/Alternate Universe,Gert,1
Vander/Alternate Universe,Grayson,1
Vander/Alternate Universe,Harold,1
Vander/Alternate Universe,Huck,1
Vander/Alternate Universe,Irius Bolbok,1
Vander/Alternate Universe,Isha,1
Vander/Alternate Universe,Janna,1
Vander/Alternate Universe,Jayce Talis,1
Vander/Alternate Universe,Jinx,1
Vander/Alternate Universe,Jules,1
Vander/Alternate Universe,Kino Medarda,1
Vander/Alternate Universe,Lest,1
Vander/Alternate Universe,Lock,1
Vander/Alternate Universe,Loris,1
Vander/Alternate Universe,Madam Margot,1
Vander/Alternate Universe,Maddie Nolen,1
Vander/Alternate Universe,Marcus,1
Vander/Alternate Universe,Mel Medarda,1
Vander/Alternate Universe,Mylo,2
Vander/Alternate Universe,Mysterious Mage,1
Vander/Alternate Universe,Orianna Reveck,1
Vander/Alternate Universe,Ran,1
Vander/Alternate Universe,Ren,1
Vander/Alternate Universe,Renni,2
Vander/Alternate Universe,Renni's Son,1
Vander/Alternate Universe,Rictus,1
Vander/Alternate Universe,Rio,1
Vander/Alternate Universe,Salo,1
Vander/Alternate Universe,Scar,1
Vander/Alternate Universe,Sevika,1
Vander/Alternate Universe,Shoola,1
Vander/Alternate Universe,Silco,2
Vander/Alternate Universe,Singed,1
Vander/Alternate Universe,Sky Young,1
Vander/Alternate Universe,Smeech,1
Vander/Alternate Universe,Steb,1
Vander/Alternate Universe,Swain,1
Vander/Alternate Universe,Thieram,1
Vander/Alternate Universe,Tobias Kiramman,1
Vander/Alternate Universe,Torman Hoskel,1
Vander/Alternate Universe,Vander,5
Vander/Alternate Universe,Vern,1
Vander/Alternate Universe,Vi,2
Vander/Alternate Universe,Viktor,1
Vander/Alternate Universe,Warwick,1
Vander/Alternate Universe,Ximena Talis,1
Vern,Amara,1
Vern,Ambessa Medarda,1
Vern,Babette,1
Vern,Benzo,1
Vern,Caitlyn Kiramman,1
Vern,Captured Girl,1
Vern,Cassandra Kiramman,1
Vern,Cat,1
Vern,Cecil B. Heimerdinger,1
Vern,Chross,1
Vern,Claggor,1
Vern,Deckard,1
Vern,Ekko,1
Vern,Elora,1
Vern,Eve,1
Vern,Finn,1
Vern,Gert,1
Vern,Grayson,1
Vern,Harold,1
Vern,Huck,5
Vern,Irius Bolbok,1
Vern,Isha,1
Vern,Janna,1
Vern,Jayce Talis,1
Vern,Jinx,1
Vern,Jules,4
Vern,Kino Medarda,1
Vern,Lest,1
Vern,Lock,1
Vern,Loris,1
Vern,Madam Margot,1
Vern,Maddie Nolen,1
Vern,Marcus,1
Vern,Mel Medarda,1
Vern,Mylo,1
Vern,Mysterious Mage,1
Vern,Orianna Reveck,1
Vern,Ran,1
Vern,Ren,1
Vern,Renni,2
Vern,Renni's Son,1
Vern,Rictus,1
Vern,Rio,1
Vern,Salo,1
Vern,Scar,1
Vern,Sevika,1
Vern,Shoola,1
Vern,Silco,1
Vern,Singed,1
Vern,Sky Young,1
Vern,Smeech,1
Vern,Steb,1
Vern,Swain,1
Vern,Thieram,1
Vern,Tobias Kiramman,1
Vern,Torman Hoskel,1
Vern,Vander,6
Vern,Vi,2
Vern,Viktor,1
Vern,Warwick,1
Vern,Ximena Talis,1
Vi,Amara,1
Vi,Ambessa Medarda,1
Vi,Babette,1
Vi,Benzo,1
Vi,Caitlyn Kiramman,4
Vi,Captured Girl,1
Vi,Cassandra Kiramman,1
Vi,Cat,1
Vi,Cecil B. Heimerdinger,1
Vi,Chross,1
Vi,Claggor,3
Vi,Deckard,1
Vi,Ekko,1
Vi,Elora,1
Vi,Eve,1
Vi,Finn,1
Vi,Gert,1
Vi,Grayson,1
Vi,Harold,1
Vi,Huck,1
Vi,Irius Bolbok,1
Vi,Isha,2
Vi,Janna,1
Vi,Jayce Talis,1
Vi,Jinx,11
Vi,Jules,1
Vi,Kino Medarda,1
Vi,Lest,1
Vi,Lock,1
Vi,Loris,1
Vi,Madam Margot,1
Vi,Maddie Nolen,1
Vi,Marcus,1
Vi,Mel Medarda,1
Vi,Mylo,5
Vi,Mysterious Mage,1
Vi,Orianna Reveck,1
Vi,Ran,1
Vi,Ren,1
Vi,Renni,2
Vi,Renni's Son,1
Vi,Rictus,1
Vi,Rio,1
Vi,Salo,1
Vi,Scar,1
Vi,Sevika,1
Vi,Shoola,1
Vi,Silco,1
Vi,Singed,1
Vi,Sky Young,1
Vi,Smeech,1
Vi,Steb,1
Vi,Swain,1
Vi,Thieram,1
Vi,Tobias Kiramman,1
Vi,Torman Hoskel,1
Vi,Vander,10
Vi,Vern,1
Vi,Viktor,1
Vi,Warwick,3
Vi,Ximena Talis,1
Vi and Powder's Parents,Amara,1
Vi and Powder's Parents,Ambessa Medarda,1
Vi and Powder's Parents,Babette,1
Vi and Powder's Parents,Benzo,1
Vi and Powder's Parents,Caitlyn Kiramman,1
Vi and Powder's Parents,Captured Girl,1
Vi and Powder's Parents,Cassandra Kiramman,1
Vi and Powder's Parents,Cat,1
Vi and Powder's Parents,Cecil B. Heimerdinger,1
Vi and Powder's Parents,Chross,1
Vi and Powder's Parents,Claggor,1
Vi and Powder's Parents,Deckard,1
Vi and Powder's Parents,Ekko,1
Vi and Powder's Parents,Elora,1
Vi and Powder's Parents,Eve,1
Vi and Powder's Parents,Finn,1
Vi and Powder's Parents,Gert,1
Vi and Powder's Parents,Grayson,1
Vi and Powder's Parents,Harold,1
Vi and Powder's Parents,Huck,1
Vi and Powder's Parents,Irius Bolbok,1
Vi and Powder's Parents,Isha,1
Vi and Powder's Parents,Janna,1
Vi and Powder's Parents,Jayce Talis,1
Vi and Powder's Parents,Jinx,1
Vi and Powder's Parents,Jules,1
Vi and Powder's Parents,Kino Medarda,1
Vi and Powder's Parents,Lest,1
Vi and Powder's Parents,Lock,1
Vi and Powder's Parents,Loris,1
Vi and Powder's Parents,Madam Margot,1
Vi and Powder's Parents,Maddie Nolen,1
Vi and Powder's Parents,Marcus,1
Vi and Powder's Parents,Mel Medarda,1
Vi and Powder's Parents,Mylo,1
Vi and Powder's Parents,Mysterious Mage,1
Vi and Powder's Parents,Orianna Reveck,1
Vi and Powder's Parents,Ran,1
Vi and Powder's Parents,Ren,1
Vi and Powder's Parents,Renni,2
Vi and Powder's Parents,Renni's Son,1
Vi and Powder's Parents,Rictus,1
Vi and Powder's Parents,Rio,1
Vi and Powder's Parents,Salo,1
Vi and Powder's Parents,Scar,1
Vi and Powder's Parents,Sevika,1
Vi and Powder's Parents,Shoola,1
Vi and Powder's Parents,Silco,3
Vi and Powder's Parents,Singed,1
Vi and Powder's Parents,Sky Young,1
Vi and Powder's Parents,Smeech,1
Vi and Powder's Parents,Steb,1
Vi and Powder's Parents,Swain,1
Vi and Powder's Parents,Thieram,1
Vi and Powder's Parents,Tobias Kiramman,1
Vi and Powder's Parents,Torman Hoskel,1
Vi and Powder's Parents,Vander,4
Vi and Powder's Parents,Vern,1
Vi and Powder's Parents,Vi,7
Vi and Powder's Parents,Viktor,1
Vi and Powder's Parents,Warwick,1
Vi and Powder's Parents,Ximena Talis,1
Vi/Alternate Universe,Amara,1
Vi/Alternate Universe,Ambessa Medarda,1
Vi/Alternate Universe,Babette,1
Vi/Alternate Universe,Benzo,2
Vi/Alternate Universe,Caitlyn Kiramman,1
Vi/Alternate Universe,Captured Girl,1
Vi/Alternate Universe,Cassandra Kiramman,1
Vi/Alternate Universe,Cat,1
Vi/Alternate Universe,Cecil B. Heimerdinger,1
Vi/Alternate Universe,Chross,1
Vi/Alternate Universe,Claggor,5
Vi/Alternate Universe,Deckard,1
Vi/Alternate Universe,Ekko,1
Vi/Alternate Universe,Elora,1
Vi/Alternate Universe,Eve,1
Vi/Alternate Universe,Finn,1
Vi/Alternate Universe,Gert,1
Vi/Alternate Universe,Grayson,1
Vi/Alternate Universe,Harold,1
Vi/Alternate Universe,Huck,1
Vi/Alternate Universe,Irius Bolbok,1
Vi/Alternate Universe,Isha,1
Vi/Alternate Universe,Janna,1
Vi/Alternate Universe,Jayce Talis,1
Vi/Alternate Universe,Jinx,1
Vi/Alternate Universe,Jules,1
Vi/Alternate Universe,Kino Medarda,1
Vi/Alternate Universe,Lest,1
Vi/Alternate Universe,Lock,1
Vi/Alternate Universe,Loris,1
Vi/Alternate Universe,Madam Margot,1
Vi/Alternate Universe,Maddie Nolen,1
Vi/Alternate Universe,Marcus,1
Vi/Alternate Universe,Mel Medarda,1
Vi/Alternate Universe,Mylo,5
Vi/Alternate Universe,Mysterious Mage,1
Vi/Alternate Universe,Orianna Reveck,1
Vi/Alternate Universe,Ran,1
Vi/Alternate Universe,Ren,1
Vi/Alternate Universe,Renni,2
Vi/Alternate Universe,Renni's Son,1
Vi/Alternate Universe,Rictus,1
Vi/Alternate Universe,Rio,1
Vi/Alternate Universe,Salo,1
Vi/Alternate Universe,Scar,1
Vi/Alternate Universe,Sevika,1
Vi/Alternate Universe,Shoola,1
Vi/Alternate Universe,Silco,2
Vi/Alternate Universe,Singed,1
Vi/Alternate Universe,Sky Young,1
Vi/Alternate Universe,Smeech,1
Vi/Alternate Universe,Steb,1
Vi/Alternate Universe,Swain,1
Vi/Alternate Universe,Thieram,1
Vi/Alternate Universe,Tobias Kiramman,1
Vi/Alternate Universe,Torman Hoskel,1
Vi/Alternate Universe,Vander,4
Vi/Alternate Universe,Vern,1
Vi/Alternate Universe,Vi,5
Vi/Alternate Universe,Viktor,1
Vi/Alternate Universe,Warwick,1
Vi/Alternate Universe,Ximena Talis,1
Viktor,Amara,1
Viktor,Ambessa Medarda,1
Viktor,Babette,1
Viktor,Benzo,1
Viktor,Caitlyn Kiramman,1
Viktor,Captured Girl,1
Viktor,Cassandra Kiramman,1
Viktor,Cat,1
Viktor,Cecil B. Heimerdinger,2
Viktor,Chross,1
Viktor,Claggor,1
Viktor,Deckard,1
Viktor,Ekko,1
Viktor,Elora,1
Viktor,Eve,1
Viktor,Finn,1
Viktor,Gert,1
Viktor,Grayson,1
Viktor,Harold,1
Viktor,Huck,1
Viktor,Irius Bolbok,1
Viktor,Isha,1
Viktor,Janna,1
Viktor,Jayce Talis,5
Viktor,Jinx,3
Viktor,Jules,1
Viktor,Kino Medarda,1
Viktor,Lest,1
Viktor,Lock,1
Viktor,Loris,1
Viktor,Madam Margot,1
Viktor,Maddie Nolen,1
Viktor,Marcus,1
Viktor,Mel Medarda,3
Viktor,Mylo,1
Viktor,Mysterious Mage,1
Viktor,Orianna Reveck,1
Viktor,Ran,1
Viktor,Ren,1
Viktor,Renni,2
Viktor,Renni's Son,1
Viktor,Rictus,1
Viktor,Rio,4
Viktor,Salo,1
Viktor,Scar,1
Viktor,Sevika,1
Viktor,Shimmer,2
Viktor,Shoola,1
Viktor,Silco,1
Viktor,Singed,5
Viktor,Sky Young,3
Viktor,Smeech,1
Viktor,Steb,1
Viktor,Swain,1
Viktor,The Hexcore,4
Viktor,Thieram,1
Viktor,Tobias Kiramman,1
Viktor,Torman Hoskel,1
Viktor,Vander,1
Viktor,Vern,1
Viktor,Vi,1
Viktor,Warwick,1
Viktor,Ximena Talis,1
Warwick,Amara,1
Warwick,Ambessa Medarda,1
Warwick,Babette,1
Warwick,Benzo,1
Warwick,Caitlyn Kiramman,1
Warwick,Captured Girl,1
Warwick,Cassandra Kiramman,1
Warwick,Cat,1
Warwick,Cecil B. Heimerdinger,1
Warwick,Chross,1
Warwick,Claggor,1
Warwick,Deckard,1
Warwick,Ekko,1
Warwick,Elora,1
Warwick,Eve,1
Warwick,Finn,1
Warwick,Gert,1
Warwick,Grayson,1
Warwick,Harold,1
Warwick,Huck,1
Warwick,Irius Bolbok,1
Warwick,Isha,1
Warwick,Janna,1
Warwick,Jayce Talis,1
Warwick,Jinx,2
Warwick,Jules,1
Warwick,Kino Medarda,1
Warwick,Lest,1
Warwick,Lock,1
Warwick,Loris,1
Warwick,Madam Margot,1
Warwick,Maddie Nolen,1
Warwick,Marcus,1
Warwick,Mel Medarda,1
Warwick,Mylo,1
Warwick,Mysterious Mage,1
Warwick,Orianna Reveck,1
Warwick,Ran,1
Warwick,Ren,1
Warwick,Renni,2
Warwick,Renni's Son,1
Warwick,Rictus,2
Warwick,Rio,1
Warwick,Salo,1
Warwick,Scar,1
Warwick,Sevika,1
Warwick,Shoola,1
Warwick,Silco,1
Warwick,Singed,4
Warwick,Sky Young,1
Warwick,Smeech,1
Warwick,Steb,1
Warwick,Swain,1
Warwick,Thieram,1
Warwick,Tobias Kiramman,1
Warwick,Torman Hoskel,1
Warwick,Vander,4
Warwick,Vern,1
Warwick,Vi,2
Warwick,Viktor,1
Warwick,Ximena Talis,1
Ximena Talis,Amara,1
Ximena Talis,Ambessa Medarda,1
Ximena Talis,Babette,1
Ximena Talis,Benzo,1
Ximena Talis,Caitlyn Kiramman,1
Ximena Talis,Captured Girl,1
Ximena Talis,Cassandra Kiramman,2
Ximena Talis,Cat,1
Ximena Talis,Cecil B. Heimerdinger,1
Ximena Talis,Chross,1
Ximena Talis,Claggor,1
Ximena Talis,Deckard,1
Ximena Talis,Ekko,1
Ximena Talis,Elora,1
Ximena Talis,Eve,1
Ximena Talis,Finn,1
Ximena Talis,Gert,1
Ximena Talis,Grayson,1
Ximena Talis,Harold,1
Ximena Talis,Huck,1
Ximena Talis,Irius Bolbok,1
Ximena Talis,Isha,1
Ximena Talis,Janna,1
Ximena Talis,Jayce Talis,2
Ximena Talis,Jinx,1
Ximena Talis,Jules,1
Ximena Talis,Kino Medarda,1
Ximena Talis,Lest,1
Ximena Talis,Lock,1
Ximena Talis,Loris,1
Ximena Talis,Madam Margot,1
Ximena Talis,Maddie Nolen,1
Ximena Talis,Marcus,1
Ximena Talis,Mel Medarda,1
Ximena Talis,Mylo,1
Ximena Talis,Mysterious Mage,1
Ximena Talis,Orianna Reveck,1
Ximena Talis,Ran,1
Ximena Talis,Ren,1
Ximena Talis,Renni,2
Ximena Talis,Renni's Son,1
Ximena Talis,Rictus,1
Ximena Talis,Rio,1
Ximena Talis,Salo,1
Ximena Talis,Scar,1
Ximena Talis,Sevika,1
Ximena Talis,Shoola,1
Ximena Talis,Silco,1
Ximena Talis,Singed,1
Ximena Talis,Sky Young,1
Ximena Talis,Smeech,1
Ximena Talis,Steb,1
Ximena Talis,Swain,1
Ximena Talis,Thieram,1
Ximena Talis,Tobias Kiramman,1
Ximena Talis,Torman Hoskel,1
Ximena Talis,Vander,1
Ximena Talis,Vern,1
Ximena Talis,Vi,1
Ximena Talis,Viktor,1
Ximena Talis,Warwick,1
